Source Name    ,        obsid,           ra,          dec,          lii,          bii,         time,               Spectrum
4U 1636-536    ,    303250201,      250.231,     -53.7514,      332.915,     -4.81795,     337806.0,         4U 1636-53.csv
4U1735-444     ,    693490201,      264.737,       -44.45,      346.052,     -6.99024,     105685.0,         4U 1735-44.csv
Aql X-1        ,    743520201,      287.817,     0.584944,      35.7184,     -4.14316,     244211.0,            Aql X-1.csv
Cyg X-1        ,    745250701,       299.59,      35.2016,      71.3349,       3.0669,     677230.0,            Cyg X-1.csv
Cyg X-2        ,    303280101,      326.172,      38.3217,      87.3285,     -11.3163,      98940.0,            Cyg X-2.csv
GS 1354-645    ,    727961501,      209.541,     -64.7347,      309.978,     -2.77966,      57240.8,         GS 1354-64.csv
